iter	MultiClass
0	0.9887738064
1	0.8980265501
2	0.8249125671
3	0.7590481978
4	0.7031833975
5	0.661400682
6	0.6190177764
7	0.580165322
8	0.5480025394
9	0.5189158473
10	0.4917414062
11	0.4704289773
12	0.4476179014
13	0.428651686
14	0.4099657449
15	0.394433054
16	0.3806043422
17	0.3663295619
18	0.3548464495
19	0.34555058
20	0.3344886096
21	0.3257370782
22	0.315828031
23	0.3058088344
24	0.2962700331
25	0.28835493
26	0.2811253132
27	0.2750353934
28	0.2688043673
29	0.2636315191
