iter	Passed	Remaining
0	139	4050
1	141	1976
2	143	1287
3	144	940
4	146	731
5	147	591
6	149	492
7	150	415
8	152	355
9	153	306
10	154	266
11	155	233
12	156	204
13	158	180
14	159	159
15	160	140
16	162	124
17	163	108
18	164	95
19	165	82
20	167	71
21	168	61
22	169	51
23	171	42
24	172	34
25	173	26
26	174	19
27	175	12
28	177	6
29	179	0
